lat,lng,name,trips_ended,trips_started,trips_total,fpct_started,fpct_ended,fpct_total
40.76727216,-73.99392888,W 52 St & 11 Ave,3576,3182,6758,0.2637,0.2411,0.2517
40.71911552,-74.00666661,Franklin St & W Broadway,2419,2519,4938,0.2223,0.2303,0.2262
40.71117416,-74.00016545,St James Pl & Pearl St,1026,1028,2054,0.2636,0.2661,0.2648
40.68382604,-73.97632328,Atlantic Ave & Fort Greene Pl,1868,1816,3684,0.255,0.2425,0.2487
40.74177603,-74.00149746,W 17 St & 8 Ave,6118,6011,12129,0.2271,0.2247,0.2259
40.69608941,-73.97803415,Park Ave & St Edwards St,227,235,462,0.3489,0.3392,0.3441
40.68676793,-73.95928168,Lexington Ave & Classon Ave,518,495,1013,0.2727,0.2761,0.2744
40.73172428,-74.00674436,Barrow St & Hudson St,5749,5357,11106,0.2681,0.2642,0.2661
40.72710258,-74.00297088,MacDougal St & Prince St,5740,5724,11464,0.2935,0.293,0.2932
40.761628,-73.972924,E 56 St & Madison Ave,2353,2087,4440,0.1409,0.1449,0.143
40.69239502,-73.99337909,Clinton St & Joralemon St,910,947,1857,0.2999,0.2659,0.2832
40.69839895,-73.98068914,Nassau St & Navy St,391,357,748,0.3137,0.2916,0.3021
40.71625008,-74.0091059,Hudson St & Reade St,2445,2413,4858,0.2735,0.2871,0.2803
40.71542197,-74.01121978,Greenwich St & Warren St,4728,4503,9231,0.2747,0.2714,0.273
40.720873600000004,-73.98085795,E 2 St & Avenue C,1924,1861,3785,0.3095,0.2859,0.2975
40.7218158,-73.99720307,Cleveland Pl & Spring St,6844,7089,13933,0.2881,0.2801,0.2842
40.71473993,-74.00910627,Warren St & Church St,3125,3090,6215,0.2333,0.2384,0.2359
40.752062306999996,-73.9816324043,E 40 St & 5 Ave,3603,3915,7518,0.1653,0.217,0.1901
40.69089272,-73.99612349,Henry St & Atlantic Ave,1452,1453,2905,0.3304,0.3085,0.3195
40.748238,-73.978311,E 37 St & Lexington Ave,2126,2071,4197,0.1835,0.1834,0.1834
40.72917025,-73.99810231,LaGuardia Pl & W 3 St,4735,4610,9345,0.2551,0.2547,0.2549
40.75323098,-73.97032517,E 47 St & 2 Ave,2786,2673,5459,0.1814,0.2164,0.1993
